index, pattern_name, min_mu, max_mu, min_dt,  max_dt, min_sigma, max_sigma, min_kr, max_kr, parameter_steps, max_t, max_steps, max_runtime, time_stamp, sim_time_elapsed,  total_time_elapsed, img_savepath, accumulated_t_savepath, total_steps_savepath, explode_savepath, vanish_savepath, grid_T_savepath
0, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.0012499999720603228, 0.029925130307674408, 4.0, 14.971353530883789, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 249.072263, 249.075421, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_0.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_0.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_0.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_0.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_0.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_0.npy
1, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.008437500335276127, 0.02273762971162796, 6.75, 12.221353530883789, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 318.051544, 606.301341, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_1.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_1.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_1.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_1.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_1.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_1.npy
2, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.012012532912194729, 0.019106833264231682, 6.75, 9.464341163635254, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 366.029053, 1010.955228, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_2.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_2.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_2.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_2.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_2.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_2.npy
3, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.015568945556879044, 0.019097618758678436, 6.75, 8.100102424621582, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 415.025656, 1461.036887, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_3.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_3.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_3.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_3.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_3.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_3.npy
4, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.016453417018055916, 0.018208565190434456, 6.75, 7.423288345336914, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 427.973174, 1926.427171, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_4.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_4.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_4.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_4.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_4.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_4.npy
5, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.01733328215777874, 0.018206285312771797, 6.9183220863342285, 7.252340793609619, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 435.443543, 2401.532476, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_5.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_5.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_5.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_5.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_5.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_5.npy
6, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.017552103847265244, 0.01798633299767971, 6.9183220863342285, 7.084461688995361, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 421.062378, 2857.770802, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_6.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_6.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_6.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_6.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_6.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_6.npy
7, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.017660943791270256, 0.01787692680954933, 6.9183220863342285, 7.0011749267578125, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 431.701297, 3328.498141, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_7.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_7.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_7.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_7.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_7.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_7.npy
8, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.017660943791270256, 0.01776837185025215, 6.959748268127441, 7.000851154327393, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 446.481870, 3808.873115, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_8.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_8.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_8.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_8.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_8.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_8.npy
9, orbium_unicaudatus, 0.15000000596046448, 0.15000000596046448, 0.10000000149011612, 0.10000000149011612, 0.017660943791270256, 0.017714517191052437, 6.970050811767578, 6.990495204925537, 384, 16.0, 160.0, 7200.0, 1718061217_8708138, 444.264943, 4288.280876, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_img_9.png, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_accumulated_t_9.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_total_steps_9.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_explode_9.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_vanish_9.npy, ./results/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138/orbium_unicaudatus_orbium_unicaudatus_sigma_kr_zoom_1718061217_8708138_grid_T_9.npy
