index, pattern_name, min_mu, max_mu, min_dt,  max_dt, min_sigma, max_sigma, min_kr, max_kr, parameter_steps, max_t, max_steps, max_runtime, time_stamp, sim_time_elapsed,  total_time_elapsed, img_savepath, accumulated_t_savepath, total_steps_savepath, explode_savepath, vanish_savepath, grid_T_savepath
0, adorbium, 0.16699999570846558, 0.16699999570846558, 0.010442708618938923, 0.3499999940395355, 0.009999999776482582, 0.01998697966337204, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 1568.711951, 1568.712058, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_0.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_0.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_0.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_0.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_0.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_0.npy
1, adorbium, 0.16699999570846558, 0.16699999570846558, 0.010663477703928947, 0.18000000715255737, 0.009999999776482582, 0.014980485662817955, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 2624.613585, 4267.453830, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_1.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_1.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_1.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_1.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_1.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_1.npy
2, adorbium, 0.16699999570846558, 0.16699999570846558, 0.05316290631890297, 0.13761067390441895, 0.009999999776482582, 0.012483757920563221, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 2796.005765, 7144.115969, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_2.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_2.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_2.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_2.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_2.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_2.npy
3, adorbium, 0.16699999570846558, 0.16699999570846558, 0.09544184058904648, 0.13761067390441895, 0.01124349795281887, 0.012482143007218838, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 2522.930505, 9740.022691, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_3.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_3.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_3.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_3.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_3.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_3.npy
4, adorbium, 0.16699999570846558, 0.16699999570846558, 0.11658116430044174, 0.13761067390441895, 0.011863628402352333, 0.012481337413191795, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 2344.465584, 12164.611576, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_4.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_4.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_4.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_4.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_4.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_4.npy
5, adorbium, 0.16699999570846558, 0.16699999570846558, 0.12186592817306519, 0.1323532909154892, 0.011863628402352333, 0.012171679176390171, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 2374.207071, 14618.166741, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_5.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_5.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_5.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_5.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_5.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_5.npy
6, adorbium, 0.16699999570846558, 0.16699999570846558, 0.12188638746738434, 0.1271096169948578, 0.011863628402352333, 0.01201725285500288, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 2428.865582, 17128.764389, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_6.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_6.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_6.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_6.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_6.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_6.npy
7, adorbium, 0.16699999570846558, 0.16699999570846558, 0.1231972947716713, 0.12580209970474243, 0.011902084574103355, 0.011978697031736374, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 2338.105998, 19549.867915, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_7.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_7.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_7.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_7.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_7.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_7.npy
8, adorbium, 0.16699999570846558, 0.16699999570846558, 0.12385103851556778, 0.12515005469322205, 0.011902084574103355, 0.011940340511500835, 13.0, 13.0, 768, 16.0, 1600.0, 36000.0, 1717805521_5585, 2343.974035, 21974.059403, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_img_8.png, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_accumulated_t_8.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_total_steps_8.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_explode_8.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_vanish_8.npy, ./results/adorbium_intial_zoom_p768_kr13.0_1717805521_5585/adorbium_intial_zoom_p768_kr13.0_1717805521_5585_grid_T_8.npy
9, adorbium, 0.16699999570846558, 0.16699999570846558, 0.12417647987604141, 0.12438049912452698, 0.011909999884665012, 0.011923981830477715, 13.0, 13.0, 768, 16.0, 128.84915546010478, 14400.0, 1717946217_6619308, 2210.316434, 2210.316531, ./results/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308_img_0.png, ./results/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308_accumulated_t_0.npy, ./results/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308_total_steps_0.npy, ./results/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308_explode_0.npy, ./results/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308_vanish_0.npy, ./results/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308/adorbium_intial_zoom_p768_kr13.0_continued_1717946217_6619308_grid_T_0.npy
